VehicleID,Date,Time,Camera,Speed,Type
1,06/27/2022,23:21,cam1,0,Bus
4,06/27/2022,23:21,cam1,0,Bus
5,06/27/2022,23:21,cam1,0,Motorcycle
7,06/27/2022,23:21,cam1,0,Bus
11,06/27/2022,23:21,cam1,0,Motorcycle
9,06/27/2022,23:21,cam1,0,Motorcycle
14,06/27/2022,23:21,cam1,0,Motorcycle
8,06/27/2022,23:21,cam1,0,Motorcycle
21,06/27/2022,23:21,cam1,0,Motorcycle
16,06/27/2022,23:21,cam1,0,Motorcycle
22,06/27/2022,23:21,cam1,0,Motorcycle
12,06/27/2022,23:21,cam1,0,Motorcycle
23,06/27/2022,23:21,cam1,0,Motorcycle
25,06/27/2022,23:21,cam1,0,Motorcycle
26,06/27/2022,23:22,cam1,0,Motorcycle
29,06/27/2022,23:22,cam1,0,Car
27,06/27/2022,23:22,cam1,0,Motorcycle
28,06/27/2022,23:22,cam1,0,Car
34,06/27/2022,23:22,cam1,0,Motorcycle
38,06/27/2022,23:22,cam1,0,Bus
31,06/27/2022,23:22,cam1,0,Motorcycle
37,06/27/2022,23:22,cam1,0,Car
41,06/27/2022,23:22,cam1,0,Car
39,06/27/2022,23:22,cam1,0,Motorcycle
42,06/27/2022,23:22,cam1,0,Motorcycle
45,06/27/2022,23:22,cam1,0,Motorcycle
47,06/27/2022,23:22,cam1,0,Motorcycle
48,06/27/2022,23:22,cam1,0,Motorcycle
51,06/27/2022,23:23,cam1,0,Car
46,06/27/2022,23:22,cam1,0,Car
55,06/27/2022,23:23,cam1,0,Motorcycle
49,06/27/2022,23:22,cam1,0,Car
56,06/27/2022,23:23,cam1,0,Motorcycle
63,06/27/2022,23:23,cam1,0,Motorcycle
57,06/27/2022,23:23,cam1,0,Motorcycle
60,06/27/2022,23:23,cam1,0,Motorcycle
68,06/27/2022,23:23,cam1,0,Motorcycle
64,06/27/2022,23:23,cam1,0,Motorcycle
